id,day,exce,date
2,1,54.66666667,24-Oct
2,2,54.84545455,25-Oct
2,3,55.02424242,26-Oct
2,4,55.2030303,27-Oct
2,5,55.38181818,28-Oct
2,6,55.56060606,29-Oct
2,7,55.73939394,30-Oct
2,1,55.91818182,31-Oct
2,2,56.0969697,01-Nov
2,3,56.27575758,02-Nov
2,4,56.45454545,03-Nov
2,5,56.63333333,04-Nov
2,6,56.81212121,05-Nov
2,7,56.99090909,06-Nov
2,1,57.16969697,07-Nov
2,2,57.34848485,08-Nov
2,3,57.52727273,09-Nov
2,4,57.70606061,10-Nov
2,5,57.88484848,11-Nov
2,6,58.06363636,12-Nov
2,7,58.24242424,13-Nov
2,1,58.42121212,14-Nov
2,2,58.6,15-Nov
2,3,58.77878788,16-Nov
2,4,58.95757576,17-Nov
2,5,59.13636364,18-Nov
2,6,59.31515152,19-Nov
2,7,59.49393939,20-Nov
2,1,59.67272727,21-Nov
2,2,59.85151515,22-Nov
2,3,60.03030303,23-Nov
2,4,60.20909091,24-Nov
2,5,60.38787879,25-Nov
2,6,60.56666667,26-Nov
2,7,60.74545455,27-Nov
2,1,60.92424242,28-Nov
2,2,61.1030303,29-Nov
2,3,61.28181818,30-Nov
2,4,61.46060606,01-Dec
2,5,61.63939394,02-Dec
2,6,61.81818182,03-Dec
2,7,61.9969697,04-Dec
2,1,62.17575758,05-Dec
2,2,62.35454545,06-Dec
2,3,62.53333333,07-Dec
2,4,62.71212121,08-Dec
2,5,62.89090909,09-Dec
2,6,63.06969697,10-Dec
2,7,63.24848485,11-Dec
2,1,63.42727273,12-Dec
2,2,63.60606061,13-Dec
2,3,63.78484848,14-Dec
2,4,63.96363636,15-Dec
2,5,64.14242424,16-Dec
2,6,64.32121212,17-Dec
2,7,64.5,18-Dec
2,1,64.67878788,19-Dec
2,2,64.85757576,20-Dec
2,3,65.03636364,21-Dec
2,4,65.21515152,22-Dec
2,5,65.39393939,23-Dec
2,6,65.57272727,24-Dec
2,7,65.75151515,25-Dec
2,1,65.93030303,26-Dec
2,2,66.10909091,27-Dec
2,3,66.28787879,28-Dec
2,4,66.46666667,29-Dec
2,5,66.64545455,30-Dec
2,6,66.82424242,31-Dec
3,6,20,01-Jan
3,7,20,02-Jan
3,1,20,03-Jan
3,2,20,04-Jan
3,3,20,05-Jan
3,4,20,06-Jan
3,5,50,07-Jan
3,6,20,08-Jan
3,7,20,09-Jan
3,1,20,10-Jan
3,2,20,11-Jan
3,3,20,12-Jan
3,4,20,13-Jan
3,5,50,14-Jan
3,6,20,15-Jan
3,7,20,16-Jan
3,1,20,17-Jan
3,2,20,18-Jan
3,3,20,19-Jan
3,4,20,20-Jan
3,5,50,21-Jan
3,6,20,22-Jan
3,7,20,23-Jan
3,1,20,24-Jan
3,2,20,25-Jan
3,3,20,26-Jan
3,4,20,27-Jan
3,5,50,28-Jan
3,6,20,29-Jan
3,7,20,30-Jan
3,1,20,31-Jan
3,2,20,01-Feb
3,3,20,02-Feb
3,4,20,03-Feb
3,5,50,04-Feb
3,6,20,05-Feb
3,7,20,06-Feb
3,1,20,07-Feb
3,2,20,08-Feb
3,3,20,09-Feb
3,4,20,10-Feb
3,5,50,11-Feb
3,6,20,12-Feb
3,7,20,13-Feb
3,1,20,14-Feb
3,2,20,15-Feb
3,3,20,16-Feb
3,4,20,17-Feb
3,5,50,18-Feb
3,6,20,19-Feb
3,7,20,20-Feb
3,1,20,21-Feb
3,2,20,22-Feb
3,3,20,23-Feb
3,4,20,24-Feb
3,5,50,25-Feb
3,6,20,26-Feb
3,7,20,27-Feb
3,1,20,28-Feb
3,2,20,01-Mar
3,3,20,02-Mar
3,4,20,03-Mar
3,5,50,04-Mar
3,6,20,05-Mar
3,7,20,06-Mar
3,1,20,07-Mar
3,2,20,08-Mar
3,3,20,09-Mar
3,4,20,10-Mar
3,5,50,11-Mar
3,6,20,12-Mar
3,7,20,13-Mar
3,1,20,14-Mar
3,2,20,15-Mar
3,3,20,16-Mar
3,4,20,17-Mar
3,5,50,18-Mar
3,6,20,19-Mar
3,7,20,20-Mar
3,1,20,21-Mar
3,2,20,22-Mar
3,3,20,23-Mar
3,4,20,24-Mar
3,5,50,25-Mar
3,6,20,26-Mar
3,7,20,27-Mar
3,1,20,28-Mar
3,2,20,29-Mar
3,3,20,30-Mar
3,4,20,31-Mar
3,5,50,01-Apr
3,6,20,02-Apr
3,7,20,03-Apr
3,1,20,04-Apr
3,2,20,05-Apr
3,3,20,06-Apr
3,4,20,07-Apr
3,5,50,08-Apr
3,6,20,09-Apr
3,7,20,10-Apr
3,1,20,11-Apr
3,2,20,12-Apr
3,3,20,13-Apr
3,4,20,14-Apr
3,5,50,15-Apr
3,6,20,16-Apr
3,7,20,17-Apr
3,1,20,18-Apr
3,2,20,19-Apr
3,3,20,20-Apr
3,4,20,21-Apr
3,5,50,22-Apr
3,6,20,23-Apr
3,7,20,24-Apr
3,1,20,25-Apr
3,2,20,26-Apr
3,3,20,27-Apr
3,4,20,28-Apr
3,5,50,29-Apr
3,6,20,30-Apr
3,7,20,01-May
3,1,20,02-May
3,2,20,03-May
3,3,20,04-May
3,4,20,05-May
3,5,50,06-May
3,6,20,07-May
3,7,20,08-May
3,1,20,09-May
3,2,20,10-May
3,3,20,11-May
3,4,20,12-May
3,5,50,13-May
3,6,20,14-May
3,7,20,15-May
3,1,20,16-May
3,2,20,17-May
3,3,20,18-May
3,4,20,19-May
3,5,50,20-May
3,6,20,21-May
3,7,20,22-May
3,1,20,23-May
3,2,20,24-May
3,3,20,25-May
3,4,20,26-May
3,5,50,27-May
3,6,20,28-May
3,7,20,29-May
3,1,20,30-May
3,2,20,31-May
3,3,20,01-Jun
3,4,20,02-Jun
3,5,50,03-Jun
3,6,20,04-Jun
3,7,20,05-Jun
3,1,20,06-Jun
3,2,20,07-Jun
3,3,20,08-Jun
3,4,20,09-Jun
3,5,50,10-Jun
3,6,20,11-Jun
3,7,20,12-Jun
3,1,20,13-Jun
3,2,20,14-Jun
3,3,20,15-Jun
3,4,20,16-Jun
3,5,50,17-Jun
3,6,20,18-Jun
3,7,20,19-Jun
3,1,20,20-Jun
3,2,20,21-Jun
3,3,20,22-Jun
3,4,20,23-Jun
3,5,50,24-Jun
3,6,20,25-Jun
3,7,20,26-Jun
3,1,20,27-Jun
3,2,20,28-Jun
3,3,20,29-Jun
3,4,20,30-Jun
3,5,50,01-Jul
3,6,20,02-Jul
3,7,20,03-Jul
3,1,20,04-Jul
3,2,20,05-Jul
3,3,20,06-Jul
3,4,20,07-Jul
3,5,50,08-Jul
3,6,20,09-Jul
3,7,20,10-Jul
3,1,20,11-Jul
3,2,20,12-Jul
3,3,20,13-Jul
3,4,20,14-Jul
3,5,50,15-Jul
3,6,20,16-Jul
3,7,20,17-Jul
3,1,20,18-Jul
3,2,20,19-Jul
3,3,20,20-Jul
3,4,20,21-Jul
3,5,50,22-Jul
3,6,20,23-Jul
3,7,20,24-Jul
3,1,20,25-Jul
3,2,20,26-Jul
3,3,20,27-Jul
3,4,20,28-Jul
3,5,50,29-Jul
3,6,20,30-Jul
3,7,20,31-Jul
3,1,20,01-Aug
3,2,20,02-Aug
3,3,20,03-Aug
3,4,20,04-Aug
3,5,50,05-Aug
3,6,20,06-Aug
3,7,20,07-Aug
3,1,20,08-Aug
3,2,20,09-Aug
3,3,20,10-Aug
3,4,20,11-Aug
3,5,50,12-Aug
3,6,20,13-Aug
3,7,20,14-Aug
3,1,20,15-Aug
3,2,20,16-Aug
3,3,20,17-Aug
3,4,20,18-Aug
3,5,50,19-Aug
3,6,20,20-Aug
3,7,20,21-Aug
3,1,20,22-Aug
3,2,20,23-Aug
3,3,20,24-Aug
3,4,20,25-Aug
3,5,50,26-Aug
3,6,20,27-Aug
3,7,20,28-Aug
3,1,20,29-Aug
3,2,20,30-Aug
3,3,20,31-Aug
3,4,20,01-Sep
3,5,50,02-Sep
3,6,20,03-Sep
3,7,20,04-Sep
3,1,20,05-Sep
3,2,20,06-Sep
3,3,20,07-Sep
3,4,20,08-Sep
3,5,50,09-Sep
3,6,20,10-Sep
3,7,20,11-Sep
3,1,20,12-Sep
3,2,20,13-Sep
3,3,20,14-Sep
3,4,20,15-Sep
3,5,50,16-Sep
3,6,20,17-Sep
3,7,20,18-Sep
3,1,20,19-Sep
3,2,20,20-Sep
3,3,20,21-Sep
3,4,20,22-Sep
3,5,50,23-Sep
3,6,20,24-Sep
3,7,20,25-Sep
3,1,20,26-Sep
3,2,20,27-Sep
3,3,20,28-Sep
3,4,20,29-Sep
3,5,50,30-Sep
3,6,20,01-Oct
3,7,20,02-Oct
3,1,20,03-Oct
3,2,20,04-Oct
3,3,20,05-Oct
3,4,20,06-Oct
3,5,50,07-Oct
3,6,20,08-Oct
3,7,20,09-Oct
3,1,20,10-Oct
3,2,20,11-Oct
3,3,20,12-Oct
3,4,20,13-Oct
3,5,50,14-Oct
3,6,20,15-Oct
3,7,20,16-Oct
3,1,20,17-Oct
3,2,20,18-Oct
3,3,20,19-Oct
3,4,20,20-Oct
3,5,50,21-Oct
3,6,20,22-Oct
3,7,20,23-Oct
3,1,20,24-Oct
3,2,20,25-Oct
3,3,20,26-Oct
3,4,20,27-Oct
3,5,50,28-Oct
3,6,20,29-Oct
3,7,20,30-Oct
3,1,20,31-Oct
3,2,20,01-Nov
3,3,20,02-Nov
3,4,20,03-Nov
3,5,50,04-Nov
3,6,20,05-Nov
3,7,20,06-Nov
3,1,20,07-Nov
3,2,20,08-Nov
3,3,20,09-Nov
3,4,20,10-Nov
3,5,50,11-Nov
3,6,20,12-Nov
3,7,20,13-Nov
3,1,20,14-Nov
3,2,20,15-Nov
3,3,20,16-Nov
3,4,20,17-Nov
3,5,50,18-Nov
3,6,20,19-Nov
3,7,20,20-Nov
3,1,20,21-Nov
3,2,20,22-Nov
3,3,20,23-Nov
3,4,20,24-Nov
3,5,50,25-Nov
3,6,20,26-Nov
3,7,20,27-Nov
3,1,20,28-Nov
3,2,20,29-Nov
3,3,20,30-Nov
3,4,20,01-Dec
3,5,50,02-Dec
3,6,20,03-Dec
3,7,20,04-Dec
3,1,20,05-Dec
3,2,20,06-Dec
3,3,20,07-Dec
3,4,20,08-Dec
3,5,50,09-Dec
3,6,20,10-Dec
3,7,20,11-Dec
3,1,20,12-Dec
3,2,20,13-Dec
3,3,20,14-Dec
3,4,20,15-Dec
3,5,50,16-Dec
3,6,20,17-Dec
3,7,20,18-Dec
3,1,20,19-Dec
3,2,20,20-Dec
3,3,20,21-Dec
3,4,20,22-Dec
3,5,50,23-Dec
3,6,20,24-Dec
3,7,60,25-Dec
3,1,20,26-Dec
3,2,20,27-Dec
3,3,20,28-Dec
3,4,20,29-Dec
3,5,50,30-Dec
3,6,60,31-Dec
4,6,12,01-Jan
4,7,13,02-Jan
4,1,14,03-Jan
4,2,20,04-Jan
4,3,12,05-Jan
4,4,30,06-Jan
4,5,80,07-Jan
4,6,12,08-Jan
4,7,13,09-Jan
4,1,14,10-Jan
4,2,20,11-Jan
4,3,12,12-Jan
4,4,13,13-Jan
4,5,80,14-Jan
4,6,20,15-Jan
4,7,12,16-Jan
4,1,30,17-Jan
4,2,12,18-Jan
4,3,13,19-Jan
4,4,14,20-Jan
4,5,80,21-Jan
4,6,12,22-Jan
4,7,30,23-Jan
4,1,12,24-Jan
4,2,12,25-Jan
4,3,13,26-Jan
4,4,14,27-Jan
4,5,80,28-Jan
4,6,12,29-Jan
4,7,13,30-Jan
4,1,14,31-Jan
4,2,20,01-Feb
4,3,12,02-Feb
4,4,12,03-Feb
4,5,80,04-Feb
4,6,14,05-Feb
4,7,20,06-Feb
4,1,12,07-Feb
4,2,30,08-Feb
4,3,12,09-Feb
4,4,12,10-Feb
4,5,80,11-Feb
4,6,14,12-Feb
4,7,20,13-Feb
4,1,12,14-Feb
4,2,13,15-Feb
4,3,14,16-Feb
4,4,20,17-Feb
4,5,80,18-Feb
4,6,30,19-Feb
4,7,12,20-Feb
4,1,13,21-Feb
4,2,14,22-Feb
4,3,20,23-Feb
4,4,12,24-Feb
4,5,80,25-Feb
4,6,12,26-Feb
4,7,12,27-Feb
4,1,13,28-Feb
4,2,14,01-Mar
4,3,20,02-Mar
4,4,12,03-Mar
4,5,80,04-Mar
4,6,14,05-Mar
4,7,20,06-Mar
4,1,12,07-Mar
4,2,12,08-Mar
4,3,13,09-Mar
4,4,14,10-Mar
4,5,80,11-Mar
4,6,12,12-Mar
4,7,30,13-Mar
4,1,12,14-Mar
4,2,12,15-Mar
4,3,13,16-Mar
4,4,14,17-Mar
4,5,80,18-Mar
4,6,12,19-Mar
4,7,13,20-Mar
4,1,14,21-Mar
4,2,20,22-Mar
4,3,12,23-Mar
4,4,30,24-Mar
4,5,80,25-Mar
4,6,13,26-Mar
4,7,14,27-Mar
4,1,20,28-Mar
4,2,12,29-Mar
4,3,30,30-Mar
4,4,12,31-Mar
4,5,80,01-Apr
4,6,13,02-Apr
4,7,14,03-Apr
4,1,20,04-Apr
4,2,12,05-Apr
4,3,13,06-Apr
4,4,14,07-Apr
4,5,80,08-Apr
4,6,12,09-Apr
4,7,12,10-Apr
4,1,13,11-Apr
4,2,14,12-Apr
4,3,20,13-Apr
4,4,12,14-Apr
4,5,80,15-Apr
4,6,12,16-Apr
4,7,12,17-Apr
4,1,13,18-Apr
4,2,14,19-Apr
4,3,20,20-Apr
4,4,12,21-Apr
4,5,80,22-Apr
4,6,14,23-Apr
4,7,20,24-Apr
4,1,12,25-Apr
4,2,30,26-Apr
4,3,12,27-Apr
4,4,13,28-Apr
4,5,80,29-Apr
4,6,20,30-Apr
4,7,12,01-May
4,1,30,02-May
4,2,12,03-May
4,3,12,04-May
4,4,13,05-May
4,5,80,06-May
4,6,20,07-May
4,7,12,08-May
4,1,13,09-May
4,2,14,10-May
4,3,20,11-May
4,4,12,12-May
4,5,80,13-May
4,6,13,14-May
4,7,14,15-May
4,1,20,16-May
4,2,12,17-May
4,3,30,18-May
4,4,12,19-May
4,5,80,20-May
4,6,13,21-May
4,7,14,22-May
4,1,20,23-May
4,2,12,24-May
4,3,13,25-May
4,4,14,26-May
4,5,80,27-May
4,6,12,28-May
4,7,30,29-May
4,1,12,30-May
4,2,13,31-May
4,3,14,01-Jun
4,4,20,02-Jun
4,5,80,03-Jun
4,6,30,04-Jun
4,7,12,05-Jun
4,1,12,06-Jun
4,2,13,07-Jun
4,3,14,08-Jun
4,4,20,09-Jun
4,5,80,10-Jun
4,6,13,11-Jun
4,7,14,12-Jun
4,1,20,13-Jun
4,2,12,14-Jun
4,3,12,15-Jun
4,4,13,16-Jun
4,5,80,17-Jun
4,6,20,18-Jun
4,7,12,19-Jun
4,1,30,20-Jun
4,2,12,21-Jun
4,3,12,22-Jun
4,4,13,23-Jun
4,5,80,24-Jun
4,6,20,25-Jun
4,7,12,26-Jun
4,1,13,27-Jun
4,2,14,28-Jun
4,3,20,29-Jun
4,4,12,30-Jun
4,5,80,01-Jul
4,6,12,02-Jul
4,7,13,03-Jul
4,1,14,04-Jul
4,2,20,05-Jul
4,3,12,06-Jul
4,4,30,07-Jul
4,5,80,08-Jul
4,6,12,09-Jul
4,7,13,10-Jul
4,1,14,11-Jul
4,2,20,12-Jul
4,3,12,13-Jul
4,4,13,14-Jul
4,5,80,15-Jul
4,6,20,16-Jul
4,7,12,17-Jul
4,1,12,18-Jul
4,2,13,19-Jul
4,3,14,20-Jul
4,4,20,21-Jul
4,5,80,22-Jul
4,6,30,23-Jul
4,7,12,24-Jul
4,1,12,25-Jul
4,2,13,26-Jul
4,3,14,27-Jul
4,4,20,28-Jul
4,5,80,29-Jul
4,6,13,30-Jul
4,7,14,31-Jul
4,1,20,01-Aug
4,2,12,02-Aug
4,3,30,03-Aug
4,4,12,04-Aug
4,5,80,05-Aug
4,6,14,06-Aug
4,7,20,07-Aug
4,1,12,08-Aug
4,2,30,09-Aug
4,3,12,10-Aug
4,4,12,11-Aug
4,5,80,12-Aug
4,6,14,13-Aug
4,7,20,14-Aug
4,1,12,15-Aug
4,2,13,16-Aug
4,3,14,17-Aug
4,4,20,18-Aug
4,5,80,19-Aug
4,6,12,20-Aug
4,7,13,21-Aug
4,1,14,22-Aug
4,2,20,23-Aug
4,3,12,24-Aug
4,4,30,25-Aug
4,5,80,26-Aug
4,6,12,27-Aug
4,7,13,28-Aug
4,1,14,29-Aug
4,2,20,30-Aug
4,3,12,31-Aug
4,4,13,01-Sep
4,5,80,02-Sep
4,6,20,03-Sep
4,7,12,04-Sep
4,1,30,05-Sep
4,2,12,06-Sep
4,3,13,07-Sep
4,4,14,08-Sep
4,5,80,09-Sep
4,6,12,10-Sep
4,7,30,11-Sep
4,1,12,12-Sep
4,2,12,13-Sep
4,3,13,14-Sep
4,4,14,15-Sep
4,5,80,16-Sep
4,6,12,17-Sep
4,7,13,18-Sep
4,1,14,19-Sep
4,2,20,20-Sep
4,3,12,21-Sep
4,4,12,22-Sep
4,5,80,23-Sep
4,6,14,24-Sep
4,7,20,25-Sep
4,1,12,26-Sep
4,2,30,27-Sep
4,3,12,28-Sep
4,4,12,29-Sep
4,5,80,30-Sep
4,6,14,01-Oct
4,7,20,02-Oct
4,1,12,03-Oct
4,2,13,04-Oct
4,3,14,05-Oct
4,4,20,06-Oct
4,5,80,07-Oct
4,6,30,08-Oct
4,7,12,09-Oct
4,1,13,10-Oct
4,2,14,11-Oct
4,3,20,12-Oct
4,4,12,13-Oct
4,5,80,14-Oct
4,6,12,15-Oct
4,7,12,16-Oct
4,1,13,17-Oct
4,2,14,18-Oct
4,3,20,19-Oct
4,4,12,20-Oct
4,5,80,21-Oct
4,6,14,22-Oct
4,7,20,23-Oct
4,1,12,24-Oct
4,2,12,25-Oct
4,3,13,26-Oct
4,4,14,27-Oct
4,5,80,28-Oct
4,6,12,29-Oct
4,7,30,30-Oct
4,1,12,31-Oct
4,2,12,01-Nov
4,3,13,02-Nov
4,4,14,03-Nov
4,5,80,04-Nov
4,6,12,05-Nov
4,7,13,06-Nov
4,1,14,07-Nov
4,2,20,08-Nov
4,3,12,09-Nov
4,4,30,10-Nov
4,5,80,11-Nov
4,6,13,12-Nov
4,7,14,13-Nov
4,1,20,14-Nov
4,2,12,15-Nov
4,3,30,16-Nov
4,4,12,17-Nov
4,5,80,18-Nov
4,6,13,19-Nov
4,7,14,20-Nov
4,1,20,21-Nov
4,2,12,22-Nov
4,3,13,23-Nov
4,4,14,24-Nov
4,5,80,25-Nov
4,6,12,26-Nov
4,7,12,27-Nov
4,1,13,28-Nov
4,2,14,29-Nov
4,3,20,30-Nov
4,4,12,01-Dec
4,5,80,02-Dec
4,6,12,03-Dec
4,7,12,04-Dec
4,1,13,05-Dec
4,2,14,06-Dec
4,3,20,07-Dec
4,4,12,08-Dec
4,5,80,09-Dec
4,6,14,10-Dec
4,7,20,11-Dec
4,1,12,12-Dec
4,2,30,13-Dec
4,3,12,14-Dec
4,4,13,15-Dec
4,5,80,16-Dec
4,6,20,17-Dec
4,7,12,18-Dec
4,1,30,19-Dec
4,2,12,20-Dec
4,3,12,21-Dec
4,4,13,22-Dec
4,5,80,23-Dec
4,6,20,24-Dec
4,7,12,25-Dec
4,1,13,26-Dec
4,2,14,27-Dec
4,3,20,28-Dec
4,4,12,29-Dec
4,5,80,30-Dec
4,6,11,31-Dec
